,accuracy,balanced_acc,f1score
NB,0.7016,0.6082,0.8038
LDA,0.7617,0.5674,0.8568
KNN,0.7078,0.5592,0.8154
TB,0.628,0.5603,0.7434
RF,0.7378,0.5702,0.8383
